nombre,agencia,precio_m2,precio,superficie,href,actualizacion,consumo,emisiones,zona,Superficie construida,Superficie útil,Superficie solar,Habitaciones,Baños,Antigüedad,Conservación,Referencia,Tipo suelo,Aire acondicionado,Cocina equipada,Lavadero,Trastero,Terraza,Jardín,Planta,Exterior,Calefacción,Ascensor,Adaptado a personas con movilidad reducida,Balcón,Soleado,Armarios empotrados,Chimenea,Garaje,Piscina,Orientación,Gastos de comunidad,Puerta blindada,Tipo de casa,Carpintería exterior,Vidrios dobles,Sistema de seguridad,Agua,Teléfono,Luz,Gas,Urbanizado,Calle alumbrada,Calle asfaltada,Carpintería interior,Comedor,Portero automático,Interior,Amueblado,Se aceptan mascotas,No se aceptan mascotas
Chalet en Urbanitzacions,INTER HOGAR BIGUES,1.810 €/m²,362.000 €,200 m²,https://www.pisos.com/comprar/chalet-bigues-50889564787_100500/,Anuncio actualizado el 27/01/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),200 m²,190 m²,429 m²,5,2,Entre 20 y 30 años,,SA5808-BIR201/12420,,,,,,,N/A,,,N/A,,,,,1,,,,,,,,,,,,,,,,,,,N/A,,,,,
Piso en Granollers,FINQUES GRAN CASA,3.750 €/m²,255.000 €,68 m²,https://www.pisos.com/comprar/piso-granollers_centre08402-44237696615_100500/,Anuncio actualizado el 24/01/2025,"E, E","E, E",valles_oriental (BCN),68 m²,59 m²,,3,2,,En buen estado,SA106-24029,Gres,,Cocina amueblada,,,,,2ª,N/A,Gas natural,,,N/A,N/A,,,1,,Este,Entre 60 y 80 €,,,,N/A,N/A,,,,,,,,,,,,,,
Chalet unifamiliar en Carrer de Can Rabassa,PROPIETARIS.CAT,1.361 €/m²,429.000 €,315 m²,https://www.pisos.com/comprar/chalet_unifamiliar-vilanova_del_valles_centro_urbano-50916006270_513853/,Anuncio actualizado el 19/02/2025,"D, D","D, D",valles_oriental (BCN),315 m²,312 m²,900 m²,5,4,Entre 10 y 20 años,En buen estado,513853-LuxeVilanovaRomanes,Mármol,Frío y calor,Totalmente equipada,N/A,,N/A,,,,Gasoil,,,,,2,,2,,Suroeste,,N/A,,Aluminio,N/A,Alarma conectada a policia,,N/A,,,N/A,N/A,,N/A,Amplio y luminoso,,,N/A,N/A,
Piso en Carrer Federico Garcia Lorca,FINCAS LEON MONTMELO,2.929 €/m²,249.000 €,85 m²,https://www.pisos.com/comprar/piso-montmelo_centro_urbano-51668454270_100500/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_oriental (BCN),85 m²,65 m²,,3,1,Más de 50 años,En buen estado,SA1545-EV11384,Gres,Frío,Cocina equipada,N/A,,N/A,,1ª,N/A,,,,N/A,N/A,,,,,Noreste,Entre 40 y 60 €,,,,,,,,,,,,,,,,,,,
Finca rústica en Aiguafreda,OUiFind,1 €/m²,1.300.000 €,1.619 m²,https://www.pisos.com/comprar/finca_rustica-aiguafreda_centro_urbano-49246349042_513145/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),1.619 m²,1.500 m²,790.000 m²,15,9,,En buen estado,513145-14-canbruy,Parquet,,,,,,,,,Gasoil,,,,,Más de 2,,2,,Sur,,,,Madera,,,,,,,,,,,,,,,,
Casa en Carrer del Rovelló,ASSESSORIA COLL GESTORIA S.L.,1.124 €/m²,425.000 €,378 m²,https://www.pisos.com/comprar/casa-vallgorguina_centro_urbano-50011158269_993748/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),378 m²,350 m²,850 m²,3,3,Entre 20 y 30 años,En buen estado,4993748-13289275,,,N/A,,,N/A,Privado,,,Gas natural,,,,,2,,1,,,,,,,,,,,,,N/A,N/A,N/A,,N/A,,,,N/A,
Piso en calle Plaça de Josep I Bonastre,INMOBILIARIA  ESTEVE BRACHS,2.730 €/m²,355.000 €,130 m²,https://www.pisos.com/comprar/piso-sant_miquel_tres_torres-45030711497_110400/,Anuncio actualizado el 19/02/2025,"E, E","E, E",valles_oriental (BCN),130 m²,122 m²,,5,2,Entre 30 y 50 años,En buen estado,1104-00023,Parquet,Frío y calor,N/A,N/A,,,,2ª,,Gas natural,N/A,N/A,N/A,N/A,Más de 2,,,,Sur,Entre 60 y 80 €,N/A,,Aluminio,N/A,,,N/A,,,,,,N/A,N/A,N/A,,,,
Piso en Avinguda de Sant Esteve,INMOBILIARIA  ESTEVE BRACHS,3.230 €/m²,420.000 €,130 m²,https://www.pisos.com/comprar/piso-granollers_centre08402-51713548650_110400/,Anuncio actualizado el 19/02/2025,"C, B","C, B",valles_oriental (BCN),130 m²,112 m²,,3,2,Entre 30 y 50 años,A estrenar,1104-00055,Parquet,Aerotermia,N/A,,,,,1ª,,Aerotermia,N/A,N/A,N/A,N/A,Más de 2,,1,,Oeste,,N/A,,PVC,N/A,,,N/A,,,,,,Lacadas en blanco,N/A,N/A,,,,
"Piso en Carrer del Ponent, 25",PARTICULAR Immobiliària Financera,1.324 €/m²,249.000 €,188 m²,https://www.pisos.com/comprar/piso-santa_eulalia_de_roncana_centro_urbano-43360184242_501175/,Anuncio actualizado el 20/02/2025,"C, B","C, B",valles_oriental (BCN),188 m²,175 m²,,3,2,Menos de 5 años,A estrenar,501175-001991,Parquet,Frío y calor,"49,32 m².","6,47 m².",,"13,70 m².",,Bajo,N/A,Eléctrica,,N/A,,Mañanas,,,1,,Este,"22,81 €/mes",,,Aluminio,N/A,Alarma,,,,,,,,Aluminio,"49,32 m².",,,,N/A,
"Casa en Carrer de Miguel de Cervantes, 15",ABS SERVEIS INMOBILIARIS,1.189 €/m²,520.000 €,437 m²,https://www.pisos.com/comprar/casa-sant_miquel_tres_torres08402-49262007776_100500/,Anuncio actualizado el 20/02/2025,"B, B","B, B",valles_oriental (BCN),437 m²,135 m²,,4,3,Más de 50 años,,SA336-00489/604,Gres,N/A,,,N/A,N/A,,,,Gas natural,,,,,1,,1,,Sur,,,,,,,,,,,,,,,,,,,,
Piso en calle de Migdia,Finques Ortega,2.339 €/m²,269.000 €,115 m²,https://www.pisos.com/comprar/piso-parets_del_valles_centro_urbano-45033055759_101300/,Anuncio actualizado el 12/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),115 m²,103 m²,,3,2,,,API213-2024/022,,,,,,,,,,N/A,N/A,,,,,,,,Nord-este,,,,,,,,,,,,,,,,,,,,
Casa pareada en Centre,LOFT aicat N° 2696,1.336 €/m²,294.000 €,220 m²,https://www.pisos.com/comprar/casa_pareada-sant_feliu_de_codines_centro_urbano-49238620043_225100/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),220 m²,220 m²,93 m²,4,3,Entre 10 y 20 años,En buen estado,2251-001749,N/A,,N/A,N/A,,N/A,N/A,,,N/A,,,,,N/A,,N/A,,,,N/A,Pareada,,N/A,,,,,,N/A,N/A,,N/A,N/A,,,,,
Piso en Carrer de Pere Fuster,Finques La Garriga,3.214 €/m²,315.000 €,98 m²,https://www.pisos.com/comprar/piso-la_garriga_centro_urbano-50852424799_164500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),98 m²,84 m²,,3,2,Menos de 5 años,A estrenar,1645-220818,Parquet,Frío y calor,N/A,N/A,,,,Bajo,N/A,Eléctrica,N/A,,N/A,,1,,,,Suroeste,,N/A,,Aluminio,,,,,,,,,,,N/A,,,,,
Piso en Carrer de Francesc Layret,FINCAS NEIRA,2.177 €/m²,270.000 €,124 m²,https://www.pisos.com/comprar/piso-plana_lledo_can_borrell_gallecs_lourdes08100-47569808312_527817/,Anuncio actualizado el 20/09/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),124 m²,109 m²,,4,2,Entre 10 y 20 años,En buen estado,4527817-1,Gres,,,,,,Comunitario,3ª,N/A,Gas natural,N/A,N/A,N/A,,Más de 2,,1,,Sur,,,,Aluminio,N/A,,,,,,,,,,,,,,N/A,
Casa en L'Ametlla del Vallès,FORCADELL VALLÈS,2.700 €/m²,270.000 €,100 m²,https://www.pisos.com/comprar/casa-ametlla_del_valles_centro_urbano-45043753748_101800/,Anuncio actualizado el 14/11/2024,"F, F","F, F",valles_oriental (BCN),100 m²,,,3,2,,,IF76844-MOL_2827,,,,,N/A,N/A,,,,Central,,,,,,,1,Propia,,,,,,,,,,,,,,,,,,,,,
Piso en L'Hostal-Lledoner,"Inmolledoner, s.l",2.312 €/m²,259.000 €,112 m²,https://www.pisos.com/comprar/piso-hostal_lledoner08402-50878074493_528050/,Anuncio actualizado el 19/02/2025,"E, E","E, E",valles_oriental (BCN),112 m²,112 m²,,4,2,Entre 30 y 50 años,En buen estado,4528050-TRLLNDR-ERC,Gres,Frío,Office,Patio interior,,,,1ª,N/A,Gas natural,N/A,,N/A,,,,,,Este-norte,,,,Aluminio,,,,,,,,,,,N/A,,,,,
"Piso en Carrer del Coll, 23",AGRADI FINQUES,3.562 €/m²,285.000 €,80 m²,https://www.pisos.com/comprar/piso-cardedeu_centro_urbano-32536940557_516807/,Anuncio actualizado el 20/02/2025,"B, B","B, B",valles_oriental (BCN),80 m²,67 m²,,3,2,Menos de 5 años,A estrenar,516807-000839,Parquet,,Americana,,,38m,,Bajo,,Gas natural,N/A,N/A,,,,,,,Sur,,,,Aluminio,N/A,,,,,N/A,,,,N/A,N/A,N/A,N/A,,,
Piso en Centre,FINQUES BUENOS COMAS (FINQUES SANT CELONI),2.325 €/m²,186.000 €,80 m²,https://www.pisos.com/comprar/piso-sant_celoni_centro_urbano-48408273937_100500/,Anuncio actualizado el 20/02/2025,"G, E","G, E",valles_oriental (BCN),80 m²,77 m²,,2,1,Entre 20 y 30 años,,SA1638-8-111-17701/3581,Gres,,,,,N/A,,Bajo,,N/A,,,,,,,1,,Sureste,,,,,,,N/A,,,,,,,,N/A,,,,,
Dúplex en Plana Lledó-Can Borrell-Gallecs-Lourdes,MI CASA DEL VALLÉS,1.952 €/m²,205.000 €,105 m²,https://www.pisos.com/comprar/duplex-plana_lledo_can_borrell_gallecs_lourdes08100-51675740419_100500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),105 m²,,,4,3,Entre 30 y 50 años,En buen estado,SA5726-01469,,,,,,,,2ª,N/A,,N/A,,N/A,,,,1,,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer del Doctor Xalabarder, 14",INMOMAER,4.143 €/m²,227.900 €,55 m²,https://www.pisos.com/comprar/piso-caldes_de_montbui_centro_urbano-48396264196_501136/,Anuncio actualizado el 15/11/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),55 m²,46 m²,,2,1,Menos de 5 años,A estrenar,501136-ESC 2_3B,Tarima flotante,Aerotérmia,N/A,,,,,3ª,N/A,Aerotérmia,N/A,N/A,N/A,N/A,,,,Comunitaria,Este-oeste,,N/A,,Aluminio,N/A,,,,,,,,,,N/A,N/A,,,,
Casa en Carrer De La Creu De Baduell,Finques La Garriga,1.204 €/m²,395.000 €,328 m²,https://www.pisos.com/comprar/casa-llica_amunt_centro_urbano-49247070326_164500/,Anuncio actualizado el 20/02/2025,"E, F","E, F",valles_oriental (BCN),328 m²,164 m²,605 m²,5,3,Más de 50 años,En buen estado,1645-220803,Parquet,,,,,N/A,Privado,,,Gasoil,,,,,,N/A,1,Propia,Sur,,N/A,,Aluminio,N/A,,,,,,,,,N/A,,,,,,
Piso en Carrer de Joan Prim,FOU FINQUES,1.972 €/m²,144.000 €,73 m²,https://www.pisos.com/comprar/piso-hostal_lledoner08401-46736227265_316200/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_oriental (BCN),73 m²,60 m²,,2,1,Entre 30 y 50 años,En buen estado,3162-030448,,Frío y calor,,,,,,4ª,N/A,Gas natural,,,,,,,,,,Entre 10 y 20 €,,,,,,,,,,,,,,,,,,,
"Piso en Carrer de Prat de la Riba, 16",FLORANGE,2.532 €/m²,195.000 €,77 m²,https://www.pisos.com/comprar/piso-parets_del_valles_centro_urbano08150-51763180511_519523/,Anuncio actualizado el 20/02/2025,"G, F","G, F",valles_oriental (BCN),77 m²,73 m²,,3,1,Entre 30 y 50 años,Reformado,4519523-120720261,Parquet,,Reformada,N/A,,,,2ª,N/A,,,,N/A,N/A,2,,,,,Entre 20 y 40 €,,,Madera,,,,N/A,,,,,,,,,,,,
Piso en Avinguda de l'Onze de Setembre,ELIMIT FINCAS,1.700 €/m²,110.500 €,65 m²,https://www.pisos.com/comprar/piso-montornes_del_valles_centro_urbano-40077019493_500315/,Anuncio actualizado el 20/02/2025,"G, G","G, G",valles_oriental (BCN),65 m²,50 m²,,3,1,Entre 30 y 50 años,En buen estado,500315-667-198,Gres,,N/A,,,N/A,,Bajo,N/A,,,,,,,,,,,,,,Aluminio,,,,,,,,,,,,,,,,
"Casa en Carrer de Juli Garreta, nº 00",NovaImmobiliaria,2.620 €/m²,380.000 €,145 m²,https://www.pisos.com/comprar/casa-llica_amunt_centro_urbano-48384405153_501711/,Anuncio actualizado el 13/02/2025,"G, G","G, G",valles_oriental (BCN),145 m²,135 m²,782 m²,4,2,Más de 50 años,En buen estado,501711-VD728D,Terrazo,,N/A,N/A,,N/A,Privado,,,Gasoil,,,,,2,N/A,1,,Al mar,,,,Madera,,N/A,N/A,N/A,Endesa,,N/A,N/A,N/A,N/A,N/A,,,,N/A,
Piso en Carrer del Congost,MASPI SERVEIS IMMOBILIARIS,1.746 €/m²,145.000 €,83 m²,https://www.pisos.com/comprar/piso-canovelles_centro_urbano-90052062949_112100/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),83 m²,75 m²,,3,2,Entre 10 y 20 años,En buen estado,1121-002317,Gres,,,,N/A,,,2ª,N/A,Gas natural,N/A,,,N/A,,,1,,,,,,Aluminio,N/A,,,,,,,,,,,N/A,,,,
Piso en Montornès del Vallès,NCLOTI GRUP GESTOR,2.222 €/m²,180.000 €,81 m²,https://www.pisos.com/comprar/piso-montornes_del_valles_centro_urbano-43374908148_118700/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_oriental (BCN),81 m²,81 m²,,4,1,Más de 50 años,En buen estado,1187-031098,,,N/A,N/A,,,,3ª,,,N/A,,N/A,,,,,,,,,,,,,,,,,,,,,N/A,,,,,
Piso en Corró d'Avall,Engel & Völkers MMC Barcelona,3.331 €/m²,246.500 €,74 m²,https://www.pisos.com/comprar/piso-corro_avall-4951999554_109700/,Anuncio actualizado el 27/12/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),74 m²,,,3,2,,A estrenar,IF76306-D-000MBH,,Frío y calor,,,,,,,,,,N/A,N/A,,,,N/A,,A la montaña,,,,Aluminio,N/A,,,,,,,,,,,,,,,
Piso en Cardedeu,AGRADI FINQUES,1.891 €/m²,140.000 €,74 m²,https://www.pisos.com/comprar/piso-cardedeu_centro_urbano-27524253673_516807/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_oriental (BCN),74 m²,65 m²,,2,1,Entre 10 y 20 años,En buen estado,516807-000756,Gres,,Americana,N/A,,,,1ª,N/A,,N/A,,,N/A,,,,,Oeste,,,,Aluminio,N/A,,,,,,,,,N/A,N/A,N/A,,,,
Piso en Centro,ENTORNO GESTION INMOBILIARIA,3.186 €/m²,290.000 €,91 m²,https://www.pisos.com/comprar/piso-parets_del_valles_centro_urbano08150-45083366268_100500/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_oriental (BCN),91 m²,81 m²,,3,1,Entre 20 y 30 años,,SA563-MJ1992/844,Parquet,N/A,,,N/A,N/A,,2ª,,Gas natural,N/A,,N/A,,1,,,,Este,,N/A,,,,,N/A,,,,,,,,,,,,,
"Piso en Carrer del General Padrós, 27",ALFIL IMMOBILIARIA,Error al procesar precio m²,275.000 €,3,https://www.pisos.com/comprar/piso-caldes_de_montbui_centro_urbano-4673135632_109700/,Anuncio actualizado el 18/12/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),,,,3,2,,A estrenar,1097-21287772,,,,,,N/A,,1ª,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Barcelona,ELIMIT FINCAS,1.494 €/m²,134.500 €,90 m²,https://www.pisos.com/comprar/piso-canovelles_centro_urbano-45051033657_500315/,Anuncio actualizado el 20/02/2025,"G, F","G, F",valles_oriental (BCN),90 m²,85 m²,,4,1,Entre 30 y 50 años,En buen estado,500315-682-358,Gres,,N/A,N/A,,,,5ª,N/A,,,,N/A,N/A,,,,,Suroeste,,,,Aluminio,,,,,,,,,,,N/A,N/A,,,,
Chalet en Centro,L´ALTELL,2.115 €/m²,385.000 €,182 m²,https://www.pisos.com/comprar/chalet-aiguafreda_centro_urbano-42538960953_109300/,Anuncio actualizado el 20/02/2025,"G, G","G, G",valles_oriental (BCN),182 m²,,1.264 m²,4,3,Más de 50 años,,EP748-9415798,,,N/A,,,,N/A,,,Yes,,,,,,N/A,N/A,,,,,,,,,,,,,,,,,N/A,,,,,
Casa en Centro,FINQUES TERRANOVA,3.176 €/m²,540.000 €,170 m²,https://www.pisos.com/comprar/casa-ametlla_del_valles_centro_urbano-50878093298_108900/,Anuncio actualizado el 19/02/2025,"A, A","A, A",valles_oriental (BCN),170 m²,,621 m²,3,3,Menos de 5 años,,XA875-AM0580,,Duct based,N/A,N/A,,,N/A,,,Aerothermia,,,,,,,N/A,,,,,,,,,,,,,,,,,N/A,,,,,
Piso en Carrer del Congost,MASPI SERVEIS IMMOBILIARIS,1.500 €/m²,129.000 €,86 m²,https://www.pisos.com/comprar/piso-canovelles_centro_urbano-2586442704_112100/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_oriental (BCN),86 m²,86 m²,,3,1,Entre 30 y 50 años,En buen estado,1121-002371,Gres,,,,,,,2ª,N/A,Gas natural,N/A,,N/A,,,,,,,,,,Aluminio,,,,,,,,,,,,,,,,
Piso en Centre,FORCADELL VALLÈS,2.695 €/m²,248.000 €,92 m²,https://www.pisos.com/comprar/piso-granollers_centre08401-45035467592_101800/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),92 m²,,,3,2,,,IF76844-GRA_2842,,,,,,,,,,Central,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Piso en Carrer del General Padrós, 27",ALFIL IMMOBILIARIA,Error al procesar precio m²,275.000 €,3,https://www.pisos.com/comprar/piso-caldes_de_montbui_centro_urbano-4673135632_109700/,Anuncio actualizado el 18/12/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),,,,3,2,,A estrenar,1097-21287772,,,,,,N/A,,1ª,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casa en Bigues,LOFT aicat N° 2696,1.263 €/m²,570.000 €,451 m²,https://www.pisos.com/comprar/casa-bigues-29195138834_225100/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),451 m²,370 m²,1.570 m²,7,5,Entre 30 y 50 años,En buen estado,2251-001527,Gres,,,,,N/A,Privado,,,Gasoil,,,,,Más de 2,N/A,,Propia,Sureste,,,,Madera,,N/A,N/A,,N/A,,N/A,,N/A,,,,,N/A,,
Casa pareada en Llinars del Vallès,FORCADELL VALLÈS,1.574 €/m²,370.000 €,235 m²,https://www.pisos.com/comprar/casa_pareada-llinars_del_valles_centro_urbano-47515143902_101800/,Anuncio actualizado el 20/02/2025,"D, D","D, D",valles_oriental (BCN),235 m²,,,3,4,,,IF76844-GRA_2464,,,,,,,,,,Central,,,,,,,1,,,,,Pareada,,,,,,,,,,,,,,,,,
Casa en Bigues,"GESTIONES INMOBILIARIAS RAY, S.L.",1.121 €/m²,415.000 €,370 m²,https://www.pisos.com/comprar/casa-bigues-45909259082_216500/,Anuncio actualizado el 19/02/2025,"E, E","E, E",valles_oriental (BCN),370 m²,350 m²,1.131 m²,5,4,Entre 30 y 50 años,En buen estado,2165-20800,Terrazo,Frío y calor,24 m²,N/A,,30 m²,Privado,,,Gasoil,,,,,Más de 2,"Una en salón, otra en cocina",2,Propia,Este,Sin comunidad,N/A,,PVC,"Pvc, doble cristal",,,N/A,,,N/A,N/A,N/A,Puertas origen,32 m²,,,,N/A,
Casa adosada en Carrer de Montcau,INMOFINKAS VALLÈS,2.025 €/m²,399.000 €,197 m²,https://www.pisos.com/comprar/casa_adosada-parets_del_valles_centro_urbano08150-49244862366_523917/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),197 m²,164 m²,222 m²,4,3,Entre 20 y 30 años,En buen estado,4523917-OF-259-CASA ADOSADA PARETS DEL VALLES,Parquet,Frío y calor,Oficce reformada,Garaje,,N/A,Privado,,,Gas natural,,,,,,Salon comedor,2,,Sureste,,De seguridad,Adosada,Madera,N/A,,,Fibra optica,,,N/A,N/A,N/A,Aluminio doble cristal,Con chimenea y salida al jardín,,,,N/A,
"Chalet en Carrer Miquel Martí i Pol, 17",AGRADI FINQUES,2.909 €/m²,320.000 €,110 m²,https://www.pisos.com/comprar/chalet-gualba_centro_urbano-19203809050_516807/,Anuncio actualizado el 12/02/2025,"B, B","B, B",valles_oriental (BCN),110 m²,93 m²,430 m²,3,2,Menos de 5 años,A estrenar,516807-000637,Gres,Frío y calor,Americana,N/A,,N/A,Privado,,,Eléctrica,,,,,,,1,,Sur,,,,Aluminio,Pvc,,,,,,N/A,N/A,N/A,N/A,"34,90m",,,,,
Piso en Carrer del Rec,Marcel Rodriguez Valls,2.653 €/m²,260.000 €,98 m²,https://www.pisos.com/comprar/piso-instituts_ponent08401-50008295008_120900/,Anuncio actualizado el 11/02/2025,"E, E","E, E",valles_oriental (BCN),98 m²,80 m²,,3,2,Entre 30 y 50 años,En buen estado,1209-000010,Gres,,N/A,N/A,,,,4ª,N/A,Eléctrica,N/A,,N/A,,,,,,Noreste,Entre 60 y 80 €,,,Aluminio,,,,,,,,,,,,N/A,,,,
Chalet en Aiguafreda,Casabona Finques,1.711 €/m²,385.000 €,225 m²,https://www.pisos.com/comprar/chalet-aiguafreda_centro_urbano-47531801756_100500/,Anuncio actualizado el 20/02/2025,"G, G","G, G",valles_oriental (BCN),225 m²,182 m²,1.264 m²,4,3,Más de 50 años,En buen estado,SA1962-1050,Parquet,,,N/A,,N/A,Privado,,,Gas natural,,,,,1,N/A,,,,,,,,,,,,,,,,,,,,,,,
Casa en Golf,PREMIUM HOUSES,1.955 €/m²,710.000 €,363 m²,https://www.pisos.com/comprar/casa-vallromanes_centro_urbano-43371195007_100500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),363 m²,,624 m²,4,4,Entre 20 y 30 años,,SA1393-PH103068/3699,,N/A,,,N/A,N/A,N/A,,,N/A,,,,,1,N/A,1,Propia,Sureste,,N/A,,,,N/A,N/A,N/A,,,,,,,,,,,,
Piso en Carrer d'Espanya,BARCINO JURIDIC,3.215 €/m²,299.000 €,93 m²,https://www.pisos.com/comprar/piso-granollers_centre08401-50898950574_101800/,Anuncio actualizado el 11/02/2025,"C, D","C, D",valles_oriental (BCN),93 m²,,,3,2,Entre 10 y 20 años,,IF6819-Granollers 22,,,N/A,N/A,,,,1ª,,Central,N/A,,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,
Casa en Cànoves,Àtic La Roca,1.764 €/m²,360.000 €,204 m²,https://www.pisos.com/comprar/casa-canoves-17569710412_330000/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),204 m²,174 m²,555 m²,4,2,Entre 30 y 50 años,Reformado,3300-00827,Gres,Frío y calor,Reformada,N/A,,N/A,Privado,,,Eléctrica,,,,,,,1,Propia,Suroeste,,N/A,,,N/A,,,,,,,N/A,,,22m²,,,,,
"Piso en Carrer del General Padrós, 27",ALFIL IMMOBILIARIA,Error al procesar precio m²,275.000 €,3,https://www.pisos.com/comprar/piso-caldes_de_montbui_centro_urbano-4664549572_109700/,Anuncio actualizado el 18/12/2024,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),,,,3,2,,A estrenar,1097-21287781,,,,,,N/A,,1ª,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piso en Carrer de Llevant,CORSO INMOBILIARIA,2.095 €/m²,220.000 €,105 m²,https://www.pisos.com/comprar/piso-granollers_centre-25889740606_501329/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),105 m²,95 m²,,3,1,Entre 30 y 50 años,En buen estado,501329-01373,Gres,,N/A,Amplio y con armario empotrado,,,,3ª,N/A,Gas natural,N/A,,N/A,,1,,,,Norte,Entre 40 y 60 €,N/A,,Aluminio,N/A,,,,,N/A,,,,N/A,Separado del salón y junto a la cocina,N/A,,,,
Piso en Bellavista,"Inmolledoner, s.l",1.197 €/m²,85.000 €,71 m²,https://www.pisos.com/comprar/piso-les_franqueses_del_valles_bellavista-51757744502_528050/,Anuncio actualizado el 19/02/2025,"G, G","G, G",valles_oriental (BCN),71 m²,71 m²,,3,1,Más de 50 años,En buen estado,4528050-ARG-BLLV,Gres,,Independiente,N/A,,,,5ª,,Gas natural,,,N/A,,,,,,Este,,,,Aluminio,,,,,,,,,,,N/A,,,,,
Chalet unifamiliar en Passeig de les Oliveres,Marcel Rodriguez Valls,2.963 €/m²,895.000 €,302 m²,https://www.pisos.com/comprar/chalet_unifamiliar-canovelles_centro_urbano-50082811185_120900/,Anuncio actualizado el 11/02/2025,"G, F","G, F",valles_oriental (BCN),302 m²,218 m²,5.675 m²,5,3,Entre 30 y 50 años,En buen estado,1209-000111,Gres,,Office,N/A,,N/A,Privado,,,Gasoil,,,,,Más de 2,,1,Pista de tenis,,,,,Madera,,,,,,,N/A,N/A,N/A,,,,,,,
Casa en Carrer de la Prunera,FINQUES VILA VALLS,1.543 €/m²,625.000 €,405 m²,https://www.pisos.com/comprar/casa-caldes_de_montbui_centro_urbano-91667859175_100500/,Anuncio actualizado el 20/02/2025,Error al procesar consumo,Error al procesar emisiones,valles_oriental (BCN),405 m²,400 m²,1.200 m²,4,4,Entre 10 y 20 años,,SA1359-02-1307/6415,,,,,N/A,,,,,,,,,,1,,1,Propia,,,,,,,,,,,,N/A,,,,,,,,,
Piso en Centro,HABITAT SANT CELONI S.L.,2.455 €/m²,167.000 €,68 m²,https://www.pisos.com/comprar/piso-sant_celoni_centro_urbano-51755679895_398000/,Anuncio actualizado el 19/02/2025,"D, D","D, D",valles_oriental (BCN),68 m²,57 m²,,2,1,Entre 10 y 20 años,En buen estado,3980-3862,Parquet,Frío y calor,Abierta al comedor,,,,,1ª,N/A,Eléctrica,N/A,,N/A,N/A,,,,,Sureste,,N/A,,Aluminio,N/A,,,,,,,,,Haya,18m² con cocina abierta,N/A,,,,
Casa pareada en Can Camp,L´ALTELL,1.858 €/m²,420.000 €,226 m²,https://www.pisos.com/comprar/casa_pareada-ametlla_del_valles_centro_urbano-49257082131_109300/,Anuncio actualizado el 20/02/2025,"E, E","E, E",valles_oriental (BCN),226 m²,,,5,3,Entre 20 y 30 años,,EP748-9415849,,Yes,N/A,N/A,,,N/A,,,Yes,,,,,,,N/A,Community,,,,Pareada,,,N/A,,N/A,,,,,,,N/A,,,,,
